epoch,train_loss,val_loss,train_accuracy,val_accuracy
75,0.6553815836180246,0.6546318329953038,0.5906499429874572,0.6045454545454545
76,0.6530979707416756,0.6522922006455242,0.5974914481185861,0.6272727272727273
77,0.650682478657644,0.649818383685416,0.6123147092360319,0.6409090909090909
78,0.6481312772671696,0.6472065901690528,0.6191562143671607,0.65
79,0.6454408754017388,0.6444533779584034,0.6316989737742303,0.6636363636363637
80,0.6426081704690958,0.6415557035783289,0.637400228050171,0.6636363636363637
81,0.6396304969693221,0.6385109696595136,0.6419612314709237,0.6681818181818182
82,0.6365056729430911,0.63531707004416,0.6602052451539339,0.6772727272727272
83,0.6332320433837135,0.6319724316098059,0.6716077537058153,0.6909090909090909
84,0.6298085196397321,0.6284760518726066,0.6795895096921323,0.7045454545454546
85,0.6262346138580861,0.6248275314647668,0.6921322690992018,0.7318181818181818
86,0.622510467570783,0.621027100642519,0.7126567844925884,0.7363636363636363
87,0.618636873611046,0.6170756390710513,0.7251995438996579,0.75
88,0.6146152906572965,0.6129746882499165,0.7468643101482326,0.7818181818181819
89,0.6104478498429883,0.6087264560843103,0.7605473204104903,0.7818181818181819
90,0.6061373530338963,0.6043338132706142,0.774230330672748,0.8
91,0.6016872625573096,0.5998002813440911,0.7787913340935005,0.8045454545454546
92,0.5971016823639616,0.5951300124268962,0.790193842645382,0.8090909090909091
93,0.5923853308067927,0.5903277609092394,0.798175598631699,0.8090909090909091
94,0.5875435054235099,0.58539884748866,0.8084378563283923,0.8181818181818182
95,0.582582040304874,0.5803491161749094,0.8129988597491448,0.8136363636363636
96,0.577507256810301,0.5751848850340429,0.814139110604333,0.8090909090909091
97,0.5723259085498731,0.5699128915887538,0.8232611174458381,0.8181818181818182
98,0.5670451216812382,0.5645402339074446,0.8232611174458381,0.8227272727272728
99,0.5616723316664887,0.5590743084979944,0.8255416191562144,0.8227272727272728
100,0.5562152176947179,0.5535227461710397,0.830102622576967,0.8272727272727273
101,0.5506816359991097,0.5478933470509019,0.8346636259977195,0.8409090909090909
102,0.5450795532832615,0.5421940158906507,0.8380843785632839,0.8409090909090909
103,0.5394169814219147,0.5364326987933868,0.8403648802736602,0.8409090909090909
104,0.5337019145196656,0.5306173223581279,0.8380843785632839,0.85
105,0.5279422693022107,0.524755736160287,0.8426453819840365,0.85
106,0.522145829683729,0.5188556593490052,0.8483466362599772,0.8454545454545455
107,0.5163201962072476,0.5129246320023195,0.8529076396807298,0.85
108,0.5104727408985792,0.5069699717322638,0.8506271379703535,0.85
109,0.5046105679148669,0.5009987358811833,0.8540478905359179,0.8590909090909091
110,0.49874048021168416,0.4950176895030928,0.855188141391106,0.8681818181818182
111,0.492868952303143,0.48903327918438394,0.8574686431014823,0.8681818181818182
112,0.48700210905181374,0.48305161263037694,0.8597491448118586,0.8727272727272727
113,0.4811457103027918,0.47707844383102194,0.863169897377423,0.8727272727272727
114,0.47530514107128846,0.4711191635224372,0.8654503990877993,0.8727272727272727
115,0.4694854069070388,0.4651787945820587,0.8700114025085519,0.8727272727272727
116,0.4636911339920823,0.45926199193424055,0.87115165336374,0.8772727272727273
117,0.4579265734807359,0.45337304649979115,0.8734321550741163,0.8772727272727273
118,0.45219560956087157,0.44751589269617337,0.8757126567844926,0.8818181818181818
119,0.44650177070240166,0.4416941189834975,0.8802736602052451,0.8818181818181818
120,0.44084824356028984,0.43591098095323577,0.8848346636259977,0.8818181818181818
121,0.4352378890133277,0.43016941646986,0.8859749144811858,0.8954545454545455
122,0.42967325984412286,0.424472062398292,0.8928164196123147,0.8954545454545455
123,0.4241566195980175,0.4188212724801718,0.8928164196123147,0.9
124,0.41868996219688237,0.4132191359575405,0.8962371721778791,0.9
125,0.4132750319259311,0.40766749658183055,0.8973774230330672,0.9
126,0.4079133434561417,0.40216797168745977,0.9007981755986317,0.9045454545454545
127,0.40260620161001864,0.39672197105145374,0.9007981755986317,0.9045454545454545
128,0.3973547206230216,0.39133071530219876,0.9030786773090079,0.9045454545454545
129,0.3921598426960045,0.38599525368073084,0.9042189281641961,0.9090909090909091
130,0.38702235567465526,0.38071648099614713,0.9053591790193842,0.9090909090909091
131,0.38194290972963807,0.37549515365224606,0.9064994298745724,0.9090909090909091
132,0.37692203294553667,0.3703319046550064,0.9087799315849487,0.9136363636363637
133,0.3719601457575579,0.3652272575397732,0.9110604332953249,0.9136363636363637
134,0.36705757420220764,0.36018163918294593,0.9122006841505131,0.9136363636363637
135,0.3622145619718248,0.3551953914855761,0.9133409350057012,0.9136363636363637
136,0.3574312812830776,0.3502687819356645,0.9156214367160775,0.9136363636363637
137,0.3527078425864624,0.34540201307226137,0.9167616875712656,0.9227272727272727
138,0.34804430315773127,0.3405952308879085,0.9190421892816419,0.9227272727272727
139,0.343440674623267,0.3358485322167559,0.9213226909920182,0.9227272727272727
140,0.33889692947997024,0.33116197116406343,0.9236031927023945,0.9227272727272727
141,0.3344130066765241,0.32653556463902667,0.9236031927023945,0.9227272727272727
142,0.3299888163271907,0.32196929705717586,0.9247434435575826,0.9227272727272727
143,0.3256242436318462,0.3174631242812339,0.9247434435575826,0.9227272727272727
144,0.32131915207700906,0.31301697687051416,0.9213226909920182,0.9227272727272727
145,0.317073385992382,0.30863076270889017,0.9224629418472063,0.9227272727272727
146,0.31288677253611813,0.3043043690802911,0.9224629418472063,0.9318181818181818
147,0.30875912317982224,0.30003766425873124,0.9247434435575826,0.9318181818181818
148,0.3046902347613721,0.29583049867724137,0.9247434435575826,0.9318181818181818
149,0.3006798901701495,0.29168270573687616,0.927023945267959,0.9318181818181818
150,0.2967278587253335,0.2875941023133538,0.9304446978335233,0.9318181818181818
151,0.2928338963036483,0.2835644890149552,0.9315849486887116,0.9318181818181818
152,0.28899774526848776,0.27959365024117255,0.9293044469783353,0.9318181818181818
153,0.2852191342477336,0.2756813540873397,0.9293044469783353,0.9318181818181818
154,0.2814977778029443,0.27182735213616604,0.9327251995438997,0.9318181818181818
155,0.277833376027968,0.26803137917281306,0.9327251995438997,0.9363636363636364
156,0.274225614110498,0.2642931528559324,0.9338654503990877,0.9454545454545454
157,0.2706741618856878,0.2606123733729967,0.935005701254276,0.9454545454545454
158,0.2671786734067184,0.25698872310431264,0.936145952109464,0.9454545454545454
159,0.2637387865531983,0.25342186631636576,0.936145952109464,0.95
160,0.26035412269450525,0.24991144890161043,0.936145952109464,0.95
161,0.2570242864216686,0.2464570981785242,0.9372862029646523,0.95
162,0.25374886535815483,0.24305842276269413,0.9384264538198404,0.95
163,0.25052743005697337,0.23971501251690547,0.9395667046750285,0.95
164,0.24735953398885963,0.23642643858566978,0.9395667046750285,0.95
165,0.24424471362392872,0.2331922535173514,0.9395667046750285,0.95
166,0.24118248860710803,0.23001199147503487,0.9418472063854048,0.9545454545454546
167,0.23817236202585992,0.22688516853550494,0.942987457240593,0.9545454545454546
168,0.23521382076716968,0.22381128307418907,0.9464082098061574,0.9590909090909091
169,0.23230633595949368,0.2207898162326156,0.9498289623717218,0.9590909090909091
170,0.22944936349432632,0.21782023246386956,0.9498289623717218,0.9727272727272728
171,0.2266423446212231,0.21490198015065673,0.95096921322691,0.9727272727272728
172,0.2238847066095056,0.21203449228990962,0.95096921322691,0.9772727272727273
173,0.22117586346944576,0.20921718723736657,0.95096921322691,0.9818181818181818
174,0.21851521672546456,0.20644946950520965,0.95096921322691,0.9818181818181818
175,0.21590215623376519,0.20373073060564498,0.9532497149372862,0.9818181818181818
176,0.21333606103683553,0.2010603499332364,0.9543899657924744,0.9818181818181818
177,0.21081630024737774,0.19843769567883773,0.9543899657924744,0.9818181818181818
178,0.20834223395444065,0.19586212576810078,0.9543899657924744,0.9818181818181818
179,0.20591321414482472,0.19333298881775052,0.9543899657924744,0.9818181818181818
180,0.20352858563318554,0.1908496251030988,0.9543899657924744,0.9818181818181818
181,0.20118768699466605,0.18841136753060375,0.9555302166476625,0.9818181818181818
182,0.1988898514943264,0.1860175426096596,0.9566704675028507,0.9863636363636363
183,0.19663440800810505,0.18366747141821363,0.9578107183580388,0.9863636363636363
184,0.19442068193052195,0.18136047055723792,0.9578107183580388,0.990909090909091
185,0.1922479960648173,0.17909585308953097,0.9578107183580388,0.990909090909091
186,0.1901156714917017,0.17687292945877534,0.9589509692132269,0.990909090909091
187,0.1880230284133647,0.1746910083852301,0.9589509692132269,0.990909090909091
188,0.1859693869698493,0.17254939773487948,0.9600912200684151,0.990909090909091
189,0.18395406802533915,0.17044740535929237,0.9612314709236032,0.990909090909091
190,0.1819763939223257,0.168384339903867,0.9612314709236032,0.990909090909091
191,0.18003568920201918,0.1663595115825304,0.9623717217787914,0.990909090909091
192,0.17813128128973443,0.16437223291734168,0.9623717217787914,0.990909090909091
193,0.1762625011443287,0.1624218194418019,0.9635119726339795,0.990909090909091
194,0.1744286838710817,0.16050759036700352,0.9635119726339795,0.990909090909091
195,0.17262916929769706,0.15862886921005545,0.9635119726339795,0.990909090909091
196,0.17086330251336365,0.15678498438450142,0.9635119726339795,0.9954545454545455
197,0.16913043437105033,0.1549752697526996,0.9635119726339795,0.9954545454545455
198,0.16742992195341244,0.15319906514036324,0.9635119726339795,0.9954545454545455
199,0.16576112900287335,0.15145571681366238,0.9635119726339795,0.9954545454545455
200,0.16412342631660112,0.14974457791947063,0.9635119726339795,0.9954545454545455
201,0.162516192107238,0.14806500888949536,0.9635119726339795,0.9954545454545455
202,0.16093881233035515,0.14641637780916683,0.9646522234891676,0.9954545454545455
203,0.15939068097970083,0.14479806075227997,0.9657924743443558,0.9954545454545455
204,0.15787120035138907,0.1432094420824746,0.9657924743443558,0.9954545454545455
205,0.15637978127823715,0.1416499147227243,0.9657924743443558,0.9954545454545455
206,0.1549158433355057,0.14011888039406453,0.9657924743443558,0.9954545454545455
207,0.1534788150193304,0.13861574982484,0.9657924743443558,0.9954545454545455
208,0.15206813389915297,0.13713994293178566,0.9669327251995439,0.9954545454545455
209,0.1506832467454713,0.13569088897427992,0.9669327251995439,0.9954545454545455
210,0.14932360963422675,0.13426802668311866,0.9669327251995439,0.9954545454545455
211,0.14798868802914097,0.13287080436516288,0.9669327251995439,0.9954545454545455
212,0.14667795684329732,0.13149867998520434,0.9669327251995439,0.9954545454545455
213,0.14539090048124187,0.13015112122638145,0.9669327251995439,0.9954545454545455
214,0.14412701286285096,0.1288276055304561,0.9669327251995439,0.9954545454545455
215,0.14288579743018132,0.12752762011923668,0.9669327251995439,0.9954545454545455
216,0.14166676713848347,0.12625066199840118,0.9680729760547321,0.9954545454545455
217,0.14046944443252019,0.12499623794494041,0.9680729760547321,0.9954545454545455
218,0.1392933612092928,0.12376386447940241,0.9680729760547321,0.9954545454545455
219,0.13813805876823368,0.12255306782407922,0.9680729760547321,0.9954545454545455
220,0.1370030877498812,0.1213633838482347,0.9680729760547321,0.9954545454545455
221,0.13588800806400778,0.12019435800142712,0.9680729760547321,0.9954545454545455
222,0.1347923888081279,0.11904554523593669,0.9680729760547321,0.9954545454545455
223,0.13371580817726642,0.11791650991926095,0.9680729760547321,0.9954545454545455
224,0.13265785336582403,0.1168068257375961,0.9680729760547321,0.9954545454545455
225,0.13161812046233198,0.1157160755911767,0.9680729760547321,0.9954545454545455
226,0.13059621433784405,0.11464385148229955,0.9680729760547321,0.9954545454545455
227,0.12959174852867203,0.11358975439681412,0.9680729760547321,0.9954545454545455
228,0.12860434511412858,0.11255339417981726,0.9680729760547321,1.0
229,0.12763363458990118,0.11153438940624688,0.9680729760547321,1.0
230,0.12667925573764163,0.11053236724702752,0.9680729760547321,1.0
231,0.125740855491318,0.10954696333138006,0.9680729760547321,1.0
232,0.12481808880083896,0.10857782160586889,0.9692132269099202,1.0
233,0.12391061849342633,0.10762459419072068,0.9692132269099202,1.0
234,0.12301811513317723,0.10668694123391417,0.9692132269099202,1.0
235,0.12214025687922628,0.10576453076350414,0.9692132269099202,1.0
236,0.1212767293428872,0.10485703853860939,0.9692132269099202,1.0
237,0.12042722544412439,0.10396414789946339,0.9703534777651083,1.0
238,0.11959144526767736,0.10308554961689438,0.9703534777651083,1.0
239,0.1187690959191356,0.1022209417415744,0.9703534777651083,1.0
240,0.11795989138123558,0.1013700294533477,0.9714937286202965,1.0
241,0.11716355237062963,0.10053252491092414,0.9714937286202965,1.0
242,0.11637980619535314,0.09970814710219761,0.9714937286202965,1.0
243,0.11560838661319786,0.09889662169542687,0.9714937286202965,1.0
244,0.11484903369117684,0.09809768089149454,0.9714937286202965,1.0
245,0.11410149366625158,0.09731106327743805,0.9714937286202965,1.0
246,0.113365518807472,0.09653651368142899,0.9726339794754846,1.0
247,0.11264086727966618,0.09577378302935723,0.9726339794754846,1.0
248,0.11192730300880027,0.09502262820316068,0.9726339794754846,1.0
249,0.11122459554911633,0.09428281190102471,0.9726339794754846,1.0
250,0.11053251995214175,0.0935541024995609,0.9726339794754846,1.0
251,0.1098508566376531,0.09283627391806114,0.9726339794754846,1.0
252,0.10917939126666504,0.09212910548490956,0.9726339794754846,1.0
253,0.10851791461650519,0.09143238180622382,0.9726339794754846,1.0
254,0.10786622245802605,0.09074589263678542,0.9726339794754846,1.0
255,0.10722411543499617,0.09006943275330885,0.9726339794754846,1.0
256,0.10659139894570488,0.08940280183009003,0.9726339794754846,1.0
257,0.10596788302680692,0.08874580431706566,0.9726339794754846,1.0
258,0.10535338223942697,0.08809824932030678,0.9726339794754846,1.0
259,0.10474771555753683,0.08745995048496333,0.9726339794754846,1.0
260,0.10415070625861335,0.08683072588066884,0.9726339794754846,1.0
261,0.10356218181657934,0.08621039788940876,0.9726339794754846,1.0
262,0.10298197379702399,0.08559879309585035,0.9726339794754846,1.0
263,0.10240991775469716,0.08499574218012655,0.9737742303306728,1.0
264,0.10184585313326508,0.08440107981306195,0.9737742303306728,1.0
265,0.10128962316731417,0.08381464455382523,0.9737742303306728,1.0
266,0.10074107478658412,0.08323627874998717,0.9737742303306728,1.0
267,0.10020005852241008,0.0826658284399622,0.9737742303306728,1.0
268,0.09966642841635054,0.08210314325780634,0.9737742303306728,1.0
269,0.09914004193097489,0.08154807634034288,0.9737742303306728,1.0
270,0.09862075986278337,0.08100048423658503,0.9737742303306728,1.0
271,0.09810844625722967,0.08046022681942128,0.9737742303306728,1.0
272,0.09760296832581511,0.07992716719952916,0.9737742303306728,1.0
273,0.09710419636522234,0.07940117164148042,0.9737742303306728,1.0
274,0.09661200367845402,0.07888210948199946,0.9737742303306728,1.0
275,0.09612626649794306,0.07836985305033628,0.9737742303306728,1.0
276,0.09564686391059837,0.07786427759071374,0.9737742303306728,1.0
277,0.09517367778474989,0.07736526118680825,0.9737742303306728,1.0
278,0.09470659269895684,0.07687268468822313,0.9737742303306728,1.0
279,0.09424549587264183,0.07638643163891196,0.9737742303306728,1.0
280,0.09379027709851372,0.07590638820751106,0.9737742303306728,1.0
281,0.0933408286767416,0.07543244311953806,0.9737742303306728,1.0
282,0.0928970453508426,0.07496448759141473,0.9737742303306728,1.0
283,0.0924588242452459,0.07450241526627177,0.9737742303306728,1.0
284,0.09202606480449553,0.07404612215149387,0.9737742303306728,1.0
285,0.09159866873405456,0.07359550655796276,0.9737742303306728,1.0
286,0.09117653994267398,0.0731504690409575,0.9737742303306728,1.0
287,0.0907595844862892,0.0727109123426701,0.9737742303306728,1.0
288,0.09034771051340804,0.07227674133629677,0.9737742303306728,1.0
289,0.08994082821195395,0.07184786297166389,0.9737742303306728,1.0
290,0.089538849757529,0.07142418622234939,0.9737742303306728,1.0
291,0.08914168926306144,0.07100562203426088,0.9749144811858609,1.0
292,0.08874926272980355,0.07059208327563149,0.9749144811858609,1.0
293,0.08836148799964495,0.07018348468839605,0.9749144811858609,1.0
294,0.08797828470870861,0.06977974284091057,0.9749144811858609,1.0
295,0.08759957424219608,0.0693807760819783,0.9749144811858609,1.0
296,0.08722527969044963,0.06898650449614716,0.9749144811858609,1.0
297,0.08685532580619967,0.0685968498602431,0.9749144811858609,1.0
298,0.08648963896296603,0.06821173560110556,0.9749144811858609,1.0
299,0.08612814711458276,0.06783108675449136,0.9749144811858609,1.0
300,0.08577077975581615,0.06745482992511413,0.9749144811858609,1.0
301,0.08541746788404728,0.06708289324778784,0.9749144811858609,1.0
302,0.08506814396198972,0.06671520634964266,0.9749144811858609,1.0
303,0.0847227418814147,0.06635170031338292,0.9749144811858609,1.0
304,0.08438119692785646,0.06599230764155739,0.9749144811858609,1.0
305,0.0840434457462709,0.06563696222181316,0.9749144811858609,1.0
306,0.08370942630762103,0.06528559929310436,0.9749144811858609,1.0
307,0.08337907787636434,0.06493815541282873,0.9749144811858609,1.0
308,0.08305234097881689,0.06459456842486506,0.9749144811858609,1.0
309,0.08272915737236952,0.06425477742848525,0.9749144811858609,1.0
310,0.08240947001553327,0.06391872274811594,0.9749144811858609,1.0
311,0.08209322303879002,0.06358634590392508,0.9749144811858609,1.0
312,0.08178036171622681,0.0632575895832087,0.9749144811858609,1.0
313,0.08147083243793117,0.06293239761255595,0.9749144811858609,1.0
314,0.08116458268312647,0.06261071493076803,0.9749144811858609,1.0
315,0.08086156099402655,0.062292487562510754,0.9749144811858609,1.0
316,0.08056171695038965,0.06197766259267782,0.9749144811858609,1.0
317,0.08026500114475105,0.061666188141444964,0.9749144811858609,1.0
318,0.07997136515831657,0.06135801333999457,0.9749144811858609,1.0
319,0.07968076153749742,0.06105308830689106,0.9749144811858609,1.0
320,0.0793931437710686,0.06075136412508807,0.9749144811858609,1.0
321,0.07910846626793312,0.06045279281954906,0.9749144811858609,1.0
322,0.07882668433547536,0.060157327335463445,0.9749144811858609,1.0
323,0.07854775415848622,0.059864921517040724,0.9749144811858609,1.0
324,0.0782716327786445,0.05957553008686606,0.9749144811858609,1.0
325,0.07799827807453871,0.05928910862580056,0.9749144811858609,1.0
326,0.07772764874221359,0.059005613553410816,0.9783352337514253,1.0
327,0.07745970427622723,0.05872500210891205,0.9783352337514253,1.0
328,0.07719440495120361,0.058447232332610066,0.9783352337514253,1.0
329,0.07693171180386744,0.05817226304782752,0.9783352337514253,1.0
330,0.07667158661554681,0.05790005384330056,0.9783352337514253,1.0
331,0.07641399189513097,0.05763056505603218,0.9783352337514253,1.0
332,0.07615889086247057,0.05736375775458913,0.9783352337514253,1.0
333,0.0759062474322073,0.05709959372282955,0.9783352337514253,1.0
334,0.07565602619802148,0.05683803544404918,0.9783352337514253,1.0
335,0.07540819241728543,0.056579046085533706,0.9783352337514253,1.0
336,0.07516271199611153,0.056322589483506234,0.9783352337514253,1.0
337,0.07491955147478362,0.05606863012845789,0.9783352337514253,1.0
338,0.07467867801356122,0.05581713315085119,0.9783352337514253,1.0
339,0.07444005937884612,0.05556806430718544,0.9783352337514253,1.0
340,0.07420366392970106,0.05532138996641345,0.9783352337514253,1.0
341,0.0739694606047109,0.05507707709670055,0.9783352337514253,1.0
342,0.07373741890917655,0.05483509325251519,0.9783352337514253,1.0
343,0.07350750890263257,0.05459540656204246,0.9783352337514253,1.0
344,0.07327970118667924,0.054357985714911294,0.9783352337514253,1.0
345,0.07305396689312071,0.05412279995022648,0.9783352337514253,1.0
346,0.07283027767240036,0.05388981904489695,0.9783352337514253,1.0
347,0.07260860568232551,0.05365901330225225,0.9783352337514253,1.0
348,0.07238892357707327,0.05343035354093893,0.9783352337514253,1.0
349,0.07217120449646998,0.053203811084089316,0.9783352337514253,1.0
350,0.07195542205553639,0.05297935774875504,0.9783352337514253,1.0
351,0.07174155033429176,0.05275696583559785,0.9783352337514253,1.0
352,0.07152956386780956,0.052536608118830985,0.9783352337514253,1.0
353,0.07131943763651757,0.052318257836403904,0.9783352337514253,1.0
354,0.0711111470567364,0.05210188868042391,0.9783352337514253,1.0
355,0.07090466797144936,0.05188747478780804,0.9783352337514253,1.0
356,0.0706999766412977,0.051674990731159165,0.9783352337514253,1.0
357,0.07049704973579499,0.051464411509860086,0.9783352337514253,1.0
358,0.07029586432475482,0.051255712541379644,0.9783352337514253,1.0
359,0.07009639786992586,0.05104886965278535,0.9783352337514253,1.0
360,0.06989862821682896,0.050843859072456796,0.9783352337514253,1.0
361,0.06970253358679075,0.05064065742199457,0.9783352337514253,1.0
362,0.06950809256916832,0.05043924170831936,0.9783352337514253,1.0
363,0.06931528411376012,0.05023958931595627,0.9783352337514253,1.0
364,0.06912408752339795,0.05004167799949931,0.9783352337514253,1.0
365,0.0689344824467154,0.04984548587625148,0.9783352337514253,1.0
366,0.06874644887108773,0.049650991419035534,0.9783352337514253,1.0
367,0.06855996711573893,0.04945817344917116,0.9783352337514253,1.0
368,0.06837501782501149,0.04926701112961423,0.9783352337514253,1.0
369,0.0681915819617945,0.049077483958253496,0.9783352337514253,1.0
370,0.06800964080110597,0.04888957176136121,0.9783352337514253,1.0
371,0.06782917592382529,0.04870325468719313,0.9783352337514253,1.0
372,0.0676501692105721,0.04851851319973434,0.9783352337514253,1.0
373,0.06747260283572723,0.04833532807258711,0.9783352337514253,1.0
374,0.06729645926159267,0.04815368038299684,0.9783352337514253,1.0
375,0.06712172123268649,0.04797355150601301,0.9783352337514253,1.0
376,0.06694837177016934,0.04779492310878121,0.9783352337514253,1.0
377,0.06677639416639924,0.04761777714496317,0.9783352337514253,1.0
378,0.06660577197961112,0.047442095849281586,0.9783352337514253,1.0
379,0.06643648902871808,0.047267861732186195,0.9783352337514253,1.0
380,0.06626852938823131,0.04709505757463855,0.9783352337514253,1.0
381,0.0661018773832953,0.04692366642301204,0.9783352337514253,1.0
382,0.06593651758483575,0.046753671584104574,0.9783352337514253,1.0
383,0.06577243480481716,0.04658505662026082,0.9783352337514253,1.0
384,0.06560961409160725,0.04641780534460161,0.9783352337514253,1.0
385,0.06544804072544569,0.046251901816357445,0.9783352337514253,1.0
386,0.06528770021401413,0.046087330336303786,0.9794754846066135,1.0
387,0.06512857828810566,0.04592407544229558,0.9794754846066135,1.0
388,0.06497066089739022,0.04576212190489835,0.9794754846066135,1.0
389,0.06481393420627449,0.045601454723113756,0.9794754846066135,1.0
390,0.06465838458985347,0.04544205912019715,0.9794754846066135,1.0
391,0.06450399862995122,0.04528392053956485,0.9794754846066135,1.0
392,0.06435076311124911,0.045127024640789,0.9794754846066135,1.0
393,0.06419866501749891,0.04497135729567789,0.9794754846066135,1.0
