epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.6928487400921536,0.6928519964325925,0.5553021664766249,0.5545454545454546
2,0.6925473500209507,0.6925545331025568,0.5553021664766249,0.5545454545454546
3,0.6922601128344691,0.6922711039283167,0.5553021664766249,0.5545454545454546
4,0.6919862243049685,0.6920009057319384,0.5553021664766249,0.5545454545454546
5,0.6917249144190026,0.6917431693069765,0.5553021664766249,0.5545454545454546
6,0.6914754449325171,0.691497156968248,0.5553021664766249,0.5545454545454546
7,0.6912371070046464,0.6912621601783516,0.5553021664766249,0.5545454545454546
8,0.691009218901047,0.6910374972417949,0.5553021664766249,0.5545454545454546
9,0.6907911237578004,0.6908225110577572,0.5553021664766249,0.5545454545454546
10,0.6905821873970437,0.6906165669226406,0.5553021664766249,0.5545454545454546
11,0.6903817961856032,0.6904190503736419,0.5553021664766249,0.5545454545454546
12,0.6901893549279516,0.6902293650646256,0.5553021664766249,0.5545454545454546
13,0.6900042847848413,0.6900469306655783,0.5553021664766249,0.5545454545454546
14,0.6898260212089473,0.6898711807769076,0.5553021664766249,0.5545454545454546
15,0.6896540118888103,0.6897015608497743,0.5553021664766249,0.5545454545454546
16,0.6894877146922802,0.689537526103561,0.5553021664766249,0.5545454545454546
17,0.6893265956005562,0.6893785394314482,0.5553021664766249,0.5545454545454546
18,0.6891701266237689,0.6892240692849169,0.5553021664766249,0.5545454545454546
19,0.6890177836888852,0.6890735875278168,0.5553021664766249,0.5545454545454546
20,0.6888690444905146,0.68892656725043,0.5553021664766249,0.5545454545454546
21,0.6887233862949858,0.6887824805337374,0.5553021664766249,0.5545454545454546
22,0.6885802836878194,0.6886407961538479,0.5553021664766249,0.5545454545454546
23,0.6884392062544766,0.6885009772163012,0.5553021664766249,0.5545454545454546
24,0.6882996161840075,0.6883624787096891,0.5553021664766249,0.5545454545454546
25,0.688160965784957,0.688224744967779,0.5553021664766249,0.5545454545454546
26,0.6880226949026409,0.6880872070290771,0.5553021664766249,0.5545454545454546
27,0.687884228226659,0.6879492798825309,0.5553021664766249,0.5545454545454546
28,0.6877449724773063,0.6878103595878711,0.5553021664766249,0.5545454545454546
29,0.6876043134593691,0.6876698202589412,0.5553021664766249,0.5545454545454546
30,0.6874616129716826,0.6875270108982624,0.5553021664766249,0.5545454545454546
31,0.6873162055607804,0.6873812520710816,0.5553021664766249,0.5545454545454546
32,0.687167395107034,0.6872318324072345,0.5553021664766249,0.5545454545454546
33,0.6870144512318501,0.6870780049193957,0.5553021664766249,0.5545454545454546
34,0.6868566055148378,0.6869189831266689,0.5553021664766249,0.5545454545454546
35,0.6866930475103694,0.686753936973075,0.5553021664766249,0.5545454545454546
36,0.6865229205537126,0.6865819885313261,0.5553021664766249,0.5545454545454546
37,0.6863453173479266,0.6864022074833971,0.5553021664766249,0.5545454545454546
38,0.6861592753240565,0.6862136063708771,0.5553021664766249,0.5545454545454546
39,0.6859637717688797,0.6860151356099504,0.5553021664766249,0.5545454545454546
40,0.6857577187166215,0.6858056782681892,0.5553021664766249,0.5545454545454546
41,0.6855399576037271,0.6855840446032162,0.5553021664766249,0.5545454545454546
42,0.6853092536890406,0.6853489663667857,0.5553021664766249,0.5545454545454546
43,0.6850642902456736,0.6850990908820207,0.5553021664766249,0.5545454545454546
44,0.6848036625355224,0.6848329749065202,0.5553021664766249,0.5545454545454546
45,0.6845258715829312,0.6845490782999122,0.5553021664766249,0.5545454545454546
46,0.6842293177704578,0.6842457575212355,0.5553021664766249,0.5545454545454546
47,0.6839122942871809,0.6839212589894313,0.5553021664766249,0.5545454545454546
48,0.6835729804685929,0.683573712349211,0.5553021664766249,0.5545454545454546
49,0.6832094350768807,0.6832011236947977,0.5553021664766249,0.5545454545454546
50,0.682819589581418,0.6828013688154874,0.5553021664766249,0.5545454545454546
51,0.6824012415115657,0.6823721865397057,0.5553021664766249,0.5545454545454546
52,0.6819520479674204,0.6819111722682216,0.5553021664766249,0.5545454545454546
53,0.6814695193889317,0.6814157718023488,0.5553021664766249,0.5545454545454546
54,0.6809510136997068,0.6808832755892079,0.5553021664766249,0.5545454545454546
55,0.6803937309587003,0.6803108135232436,0.5553021664766249,0.5545454545454546
56,0.6797947086705797,0.6796953504609041,0.5553021664766249,0.5545454545454546
57,0.679150817923555,0.6790336826233336,0.5553021664766249,0.5545454545454546
58,0.6784587605414093,0.6783224350796058,0.5553021664766249,0.5545454545454546
59,0.6777150674538082,0.6775580605198444,0.5553021664766249,0.5545454545454546
60,0.6769160985050476,0.6767368395428077,0.5553021664766249,0.5545454545454546
61,0.67605804393539,0.6758548826952985,0.5553021664766249,0.5545454545454546
62,0.6751369277801392,0.6749081345101577,0.5553021664766249,0.5545454545454546
63,0.6741486134385744,0.6738923797945231,0.5553021664766249,0.5545454545454546
64,0.673088811666679,0.6728032524193545,0.5553021664766249,0.5545454545454546
65,0.6719530912431091,0.6716362468538016,0.5553021664766249,0.5545454545454546
66,0.6707368925458339,0.670386732672622,0.5553021664766249,0.5545454545454546
67,0.669435544256256,0.669049972240544,0.5553021664766249,0.5545454545454546
68,0.6680442833773311,0.6676211417432424,0.5553021664766249,0.5545454545454546
69,0.6665582787114636,0.6660953556898354,0.5553021664766249,0.5545454545454546
70,0.6649726578922012,0.6644676949561309,0.5553021664766249,0.5545454545454546
71,0.6632825380008225,0.6627332383713219,0.5621436716077537,0.5590909090909091
72,0.6614830597250893,0.6608870977739785,0.5689851767388826,0.5681818181818182
73,0.6595694249334634,0.6589244563770639,0.5735461801596351,0.5909090909090909
74,0.6575369374453796,0.6568406101879164,0.5815279361459521,0.5954545454545455
75,0.6553810466786023,0.654631012129922,0.5906499429874572,0.6045454545454545
76,0.6530973937508272,0.6522913184106237,0.5974914481185861,0.6272727272727273
77,0.6506818595075927,0.6498174365795336,0.6123147092360319,0.6409090909090909
78,0.6481306138457906,0.6472055746215021,0.6191562143671607,0.65
79,0.645440165605504,0.644452290342017,0.6316989737742303,0.6636363636363637
80,0.642607412216749,0.6415545402232348,0.637400228050171,0.6636363636363637
81,0.6396296882161034,0.6385097268677893,0.6419612314709237,0.6681818181818182
82,0.6365048116953094,0.6353157441051802,0.6602052451539339,0.6772727272727272
83,0.6332311277134351,0.6319710188160732,0.6716077537058153,0.6909090909090909
84,0.6298075476993388,0.6284745485358337,0.6795895096921323,0.7045454545454546
85,0.6262335838944423,0.6248259339319643,0.6921322690992018,0.7318181818181818
86,0.6225093779387423,0.6210254053118288,0.7126567844925884,0.7363636363636363
87,0.6186357227860327,0.6170738424070669,0.7251995438996579,0.75
88,0.6146140772467013,0.6129727867982302,0.7468643101482326,0.7818181818181819
89,0.6104465725961419,0.608724446485048,0.7605473204104903,0.7818181818181819
90,0.6061360108504016,0.6043316922707279,0.774230330672748,0.8
91,0.6016858544935515,0.5997980458082108,0.7787913340935005,0.8045454545454546
92,0.5971002076376524,0.595127659346577,0.790193842645382,0.8090909090909091
93,0.5923837887994522,0.5903252874104725,0.798175598631699,0.8090909090909091
